"SEGUNDA-FEIRA, 1 DE MARÇO"
"Aulas","8:38","10:05",1:27,""
"Misc","10:05","11:50",1:45,""
"Misc","13:20","16:20",3:00,""
"Review","16:20","18:39",2:20,""
"Misc","19:00","19:52",0:52,""
Total,9:23

"TERÇA-FEIRA, 2 DE MARÇO"
"Aulas","8:40","10:13",1:33,""
"Research","10:40","12:00",1:21,""
"Misc","14:05","15:31",1:26,""
"Review","15:31","16:47",1:16,""
"Misc","16:47","17:07",0:20,""
Total,5:56

"QUARTA-FEIRA, 3 DE MARÇO"
"Misc","10:50","12:01",1:11,""
"Reuniões","13:32","14:55",1:23,""
"Research","14:55","15:25",0:30,""
"Misc","17:13","17:30",0:16,""
"Misc","18:17","19:39",1:22,""
Total,4:42

"QUINTA-FEIRA, 4 DE MARÇO"
[Nenhuma entrada]

"SEXTA-FEIRA, 5 DE MARÇO"
"Misc","9:46","10:20",0:34,""
"Misc","10:44","11:19",0:35,""
"Research","11:19","12:14",0:55,""
"Research","13:40","16:52",3:13,""
"Misc","16:52","18:06",1:13,""
Total,6:29

"SÁBADO, 6 DE MARÇO"
[Nenhuma entrada]

"DOMINGO, 7 DE MARÇO"
"Misc","23:53","1:04",0:06,""
Total,0:06

"SEGUNDA-FEIRA, 8 DE MARÇO"
"Misc","23:53","1:04",1:04,""
"Aulas","8:40","10:12",1:33,""
"Misc","10:12","12:06",1:53,""
"Misc","13:25","13:52",0:27,""
"Reuniões","13:52","15:21",1:29,""
"Misc","19:38","19:52",0:14,""
"Review","19:52","21:00",1:08,""
"Review","23:14","0:05",0:45,""
Total,8:34

"TERÇA-FEIRA, 9 DE MARÇO"
"Review","23:14","0:05",0:05,""
"Review","0:20","2:24",2:04,""
"Aulas","8:42","10:16",1:34,""
"Research","11:00","12:00",1:01,""
"Reuniões","13:20","16:44",3:25,""
"Misc","17:19","17:45",0:25,""
"Review","17:45","18:11",0:26,""
"Review","21:52","22:42",0:50,""
"Misc","22:42","22:48",0:06,""
Total,9:56

"QUARTA-FEIRA, 10 DE MARÇO"
"Aulas","8:41","8:57",0:17,""
"Misc","8:57","10:40",1:42,""
"Research","10:40","12:08",1:28,""
"Research","13:34","15:36",2:02,""
"Reuniões","15:36","17:35",1:59,""
"Research","19:50","21:17",1:27,""
"Research","21:46","0:43",2:13,""
Total,11:09

"QUINTA-FEIRA, 11 DE MARÇO"
"Research","21:46","0:43",0:43,""
"Aulas","8:36","9:49",1:13,""
"Misc","9:49","15:40",5:51,""
"Misc","18:00","18:28",0:28,""
"Research","23:48","0:02",0:11,""
Total,8:26

"SEXTA-FEIRA, 12 DE MARÇO"
"Research","23:48","0:02",0:03,""
"Misc","9:05","9:40",0:34,""
"Research","9:40","11:36",1:56,""
"Misc","11:36","12:02",0:26,""
"Misc","13:25","14:13",0:49,""
"Research","14:13","15:33",1:20,""
"Misc","18:10","18:33",0:23,""
Total,5:32

"SÁBADO, 13 DE MARÇO"
"Review","9:37","12:30",2:54,""
Total,2:54

"DOMINGO, 14 DE MARÇO"
"Misc","23:30","0:53",0:30,""
Total,0:30

